Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
10.88,47.788124,13.04209,423.9972,162.94040950000002,0.011048596,-0.0023108032,14.985092,0.004801921279528878,0.0076908907,0.00924728,1816352.7999999998,15.995644
10.89,47.787304,13.0420685,423.99942,163.09019851000002,0.010113509,0.0016962588,14.978901,0.0040635595148549464,0.0059656724,0.01058089,1816350.5799999998,19.0879
10.9,47.77989,13.042117,424.00153,163.23996344000003,0.020582722,0.005998725,14.976493,0.003912906859182252,0.0075062527,0.01889405,1816348.47,13.625138
10.91,47.792812,13.042083,423.99924,163.38974526,0.011325272,0.0030985326,14.978182,0.0032449572515400884,0.004344306,0.009866219,1816350.7599999998,11.425449500000001
10.92,47.78578,13.042143,423.99805,163.53952151000001,0.014765614,0.0041541886,14.977625,0.0032589501349201268,0.004891933,0.01263465,1816351.95,19.331899
10.93,47.79515,13.042129,424.00092,163.68929209,0.009854179,0.0063692797,14.977058,0.002503883269087544,0.0045071244,0.00937842,1816349.08,12.887235
10.94,47.79569,13.0421295,423.99774,163.83905805,0.011738443,0.005416762,14.976596,0.0021865609752386695,0.0017805686,0.008008894,1816352.2599999998,17.251907
10.95,47.79645,13.042127,424.00174,163.98885352,0.010524725,0.0063735303,14.979547,0.0016447371928639382,0.005074098,0.010838522,1816348.26,11.834322
10.96,47.801437,13.0421095,424.0004,164.13865688,0.008315339,0.0029763058,14.980336,0.0011924733023661162,0.0035968088,0.0056174546,1816349.6,11.703963
10.97,47.799282,13.042185,424.00195,164.28849711,0.007984524,0.005202962,14.984023,0.0005388849652580742,0.0031412365,0.008902828,1816348.0499999998,10.433161
10.98,47.803482,13.042132,424.00153,164.43833965000002,0.0062272707,0.0029916149,14.984254,0.0002019721226892045,0.0027071908,0.008198819,1816348.47,10.558022000000001
10.99,47.80375,13.042143,424.00146,164.58817007000002,0.0077879494,0.0031443574,14.983042,7.98606270079212e-05,0.0021141823,0.0075036017,1816348.54,10.071792
11.0,47.80581,13.0421295,424.00006,164.73803098000002,0.004450267,-0.0003232956,14.986091,-6.733101035123492e-05,-0.0017943233,0.0056915814,1816349.94,7.126405
11.01,47.801746,13.04218,423.99496,164.88791849,0.005859847,0.0020688064,14.988751,-4.988850170078198e-05,0.0020061508,0.011290081,1816355.0399999998,5.349028
11.02,47.803333,13.042187,424.0004,165.0377827,0.006943927,0.0024103876,14.986421,2.1672473864228898e-05,0.00055918284,0.007571088,1816349.6,8.7675145
11.03,47.800747,13.042191,423.99942,165.18763181,0.007080755,0.001742946,14.984911,6.371428562803164e-05,-0.00036032498,0.008668731,1816350.5799999998,12.369717000000001
11.04,47.803043,13.042211,424.00012,165.33749468,0.005859351,0.0012257881,14.986287,1.6306620207600645e-05,-0.00013837963,0.006984503,1816349.88,8.522561
11.05,47.803448,13.042206,424.00143,165.48733929000002,0.005775404,0.0022067614,14.984461,3.623693378206289e-05,0.00056655426,0.007671207,1816348.5699999998,11.917610999999999
11.06,47.798252,13.042082,424.00208,165.63717759000002,0.007898971,0.002262313,14.98383,-6.944250859917591e-05,-0.0013242494,0.0073413383,1816347.92,13.652274
11.07,47.80323,13.042228,424.0001,165.78703983000003,0.0067007625,0.0017898232,14.986224,2.9790940757745926e-05,0.0004947651,0.007392369,1816349.9,9.262414999999999
11.08,47.80318,13.042246,424.00064,165.93690191000002,0.006686094,0.0030490216,14.986208,1.6459930312098163e-05,0.0014873007,0.007862054,1816349.3599999999,8.20373
11.09,47.80323,13.042204,424.0019,166.08673405000002,0.007220513,0.0026808102,14.983214,-2.108013936967669e-05,0.001585667,0.007817533,1816348.0999999999,12.345141
11.1,47.803406,13.042225,423.99808,166.23660729000002,0.005826789,-0.0016937517,14.987324,-1.0606271776605317e-05,-0.0022481605,0.0054576276,1816351.92,6.6621173
11.11,47.802624,13.042229,423.99893,166.38646711,0.0062071625,0.0012484938,14.985982,2.4202090587626233e-05,0.00043004658,0.0057542436,1816351.0699999998,9.202422
11.12,47.803158,13.042242,423.99918,166.53633464,0.0054151835,0.0013041999,14.986753,-1.491289198603176e-06,0.00019727182,0.0061561726,1816350.8199999998,7.954189
11.13,47.80478,13.042223,424.00076,166.68618737000003,0.0068983687,0.0028645582,14.985273,4.3554006968524165e-06,0.0001933556,0.0067032967,1816349.24,9.602838
11.14,47.80378,13.042239,423.9997,166.83605329000002,0.0047322707,0.001687333,14.986592,5.133797904896971e-05,0.0005243104,0.00707657,1816350.2999999998,10.582913
11.15,47.805107,13.0422325,424.00122,166.98591039000002,0.0065437397,0.0028868094,14.98571,6.717770034735407e-06,0.0010874392,0.0066389563,1816348.7799999998,9.200918000000001
11.16,47.806328,13.042226,424.00183,167.13575824,0.0076840115,0.0027204938,14.984785,-1.5630662019623038e-05,0.00038873218,0.004801697,1816348.17,7.824414999999999
11.17,47.80354,13.042255,424.0011,167.28561744,0.0071206586,0.0025145449,14.98592,-8.202090592119813e-06,0.00053743273,0.006939606,1816348.9,7.955393999999999
11.18,47.803562,13.042248,423.9989,167.43547856,0.005520317,0.00036175735,14.986112,3.4689895456467005e-05,-0.0008644089,0.0058641033,1816351.0999999999,9.656369999999999
11.19,47.80321,13.042221,424.00113,167.585340325,0.0068673026,0.0015391614,14.9861765,5.682229959038554e-05,0.00058013666,0.0071295826,1816348.8699999999,10.024890999999998
11.2,47.803654,13.042221,424.00043,167.735188105,0.007661321,0.0023780633,14.984778,4.189547035875171e-05,0.0005574906,0.007494149,1816349.5699999998,9.085144
11.21,47.80405,13.042308,424.00073,167.885058355,0.0050698537,0.0034132246,14.987025,1.0641114982167552e-05,0.0032096105,0.006893986,1816349.27,7.026955500000001
11.22,47.807373,13.042289,423.99902,168.03493704500002,0.0041977223,0.0016706306,14.987869,-1.8522648081522133e-05,-0.00080217794,0.0053993883,1816350.98,2.2111833
11.23,47.80342,13.042308,423.99814,168.18482693500002,0.0041344743,0.000115158036,14.988989,1.352613240335175e-05,-0.00018344633,0.0061944406,1816351.86,6.3709793999999995
11.24,47.802402,13.042288,423.99933,168.33470102500002,0.0065714614,0.0031419788,14.987409,-6.383275261243263e-06,0.0023627002,0.008617541,1816350.67,7.875685000000001
11.25,47.80201,13.042231,424.0019,168.484541745,0.006405361,0.001432579,14.984072,1.6118466897545268e-05,0.0014966428,0.007701546,1816348.0999999999,12.654243000000001
11.26,47.80413,13.042309,424.0002,168.634427275,0.0049581034,0.0010663588,14.988553,1.2648083623012967e-05,-0.0010841452,0.0057266904,1816349.8,7.888859999999999
11.27,47.803062,13.042266,424.0007,168.784292505,0.0066481736,0.002561124,14.986523,3.6515679426302605e-05,0.00014860742,0.0076373583,1816349.2999999998,9.079119
11.28,47.804104,13.04223,424.00137,168.934143665,0.0070394333,0.0037871394,14.985116,9.616724738556503e-07,0.00028041005,0.006459576,1816348.63,8.690641000000001
11.29,47.80356,13.042279,424.001,169.08400162499998,0.006386309,0.001657445,14.985796,1.877351916153506e-05,-0.00062294304,0.006521808,1816349.0,9.854958
11.3,47.80458,13.042251,424.00195,169.23385326500002,0.0069357604,0.0029639956,14.985164,4.503832749569533e-05,0.0010307906,0.0070593534,1816348.0499999998,9.21992
11.31,47.80362,13.042277,424.00195,169.38371264500003,0.0055071525,0.0027306583,14.985938,3.0487804868634267e-05,0.00066329166,0.007871487,1816348.0499999998,10.290021999999999
11.32,47.803234,13.042278,424.00125,169.53356039500002,0.006534974,0.0016738735,14.984775,3.9045296147380514e-05,-0.00050508045,0.006793271,1816348.7499999998,9.937402
11.33,47.80453,13.042274,423.9995,169.68342998500003,0.0046276227,0.0023358688,14.986959,2.7226480829496244e-05,0.0019283872,0.005601269,1816350.5,8.401269
11.34,47.802517,13.042298,423.99966,169.83330621500002,0.004010346,0.0013019964,14.987623,2.1205574909730117e-05,-0.0006387718,0.005699395,1816350.3399999999,10.323828
11.35,47.802563,13.04236,423.99927,169.983185805,0.00639752,0.0019794703,14.987959,5.789547031858571e-05,0.0008110842,0.007625603,1816350.73,6.5091513
11.36,47.8056,13.042279,424.001,170.133051735,0.007068894,0.0012152046,14.986593,0.00014826480727596334,-0.0006451206,0.005655801,1816349.0,7.473213599999999
11.37,47.804543,13.042325,424.00107,170.28292564,0.0068342993,0.0024632588,14.9873905,1.7651567942454934e-05,-0.00076581724,0.0064123813,1816348.93,7.963362
11.38,47.803524,13.042297,424.0001,170.43279242000003,0.0063020997,0.0019667037,14.986678,2.9512195113382446e-05,0.0005274359,0.006527262,1816349.9,8.831781000000001
11.39,47.804222,13.042248,424.0002,170.58264996000003,0.0076336293,0.002400376,14.985754,-1.1693379790435512e-05,0.0009926641,0.0061593596,1816349.8,8.724094
11.4,47.804756,13.042257,424.00085,170.73250733000003,0.0049869698,0.0018070601,14.985737,2.352613239986121e-05,-0.000121895224,0.00666535,1816349.15,11.7354
11.41,47.800766,13.042282,424.00073,170.88237145000002,0.004276516,-0.0023525432,14.986412,3.792334492955029e-05,-0.0011084247,0.0060116705,1816349.27,12.768616999999999
11.42,47.80173,13.042297,424.00052,171.03222049000001,0.0063260924,0.0018020552,14.984904,-2.250871080117204e-06,0.00079109427,0.007848659,1816349.4799999997,12.216104999999999
11.43,47.800373,13.042273,423.99893,171.18208177000002,0.008606707,0.001223918,14.986128,1.03414634142602e-05,5.263742e-05,0.008034657,1816351.0699999998,9.079464
11.44,47.80637,13.042274,424.00354,171.33194009000002,0.004768705,0.003774317,14.985832,6.617421593125223e-05,0.00031084567,0.00662582,1816346.46,10.050123
11.45,47.804268,13.042367,423.99966,171.48182673000002,0.0056097517,0.00014053471,14.988664,1.9540069683947048e-05,-0.0017178021,0.0043693725,1816350.3399999999,6.6745207
11.46,47.803978,13.04228,424.00192,171.63167731000004,0.0067363326,0.003836833,14.985058,4.287804875421363e-05,0.002117917,0.007999835,1816348.08,9.835763
11.47,47.805195,13.042367,423.99835,171.78156286000004,0.0047442717,0.0012491047,14.988555,4.0236933776211375e-05,-0.00083950534,0.0046238936,1816351.65,5.0294036
11.48,47.803787,13.042347,424.00095,171.93143901000002,0.005291247,0.00048732385,14.987615,2.0188153307332914e-05,-0.0012875218,0.005250045,1816349.0499999998,8.841218
11.49,47.80373,13.042309,424.0015,172.08129646,0.005875811,0.0012606326,14.985745,-2.7247386759646538e-06,-0.00024218857,0.0064484077,1816348.4999999998,11.833474
11.5,47.803837,13.042307,423.99997,172.23115448000001,0.0058189733,0.0011041835,14.985802,3.6334494757535554e-05,-0.00025022682,0.006451944,1816350.0299999998,10.621233
11.51,47.80163,13.042326,424.0004,172.38102419,0.005909116,0.0030444786,14.986971,3.972125435512398e-06,4.2646192e-05,0.0071228025,1816349.6,8.698117
11.52,47.80372,13.042353,424.00198,172.53089958,0.005119226,0.0009467155,14.987539,8.116376288797326e-05,-0.0005187504,0.007260913,1816348.02,13.585108
11.53,47.802826,13.042345,424.0002,172.68076634000002,0.0059274966,0.0013480447,14.986676,2.7818815323830816e-05,0.0010169139,0.0066948812,1816349.8,8.405196
11.54,47.80324,13.042348,423.99985,172.83062304,0.0068929577,0.0005305782,14.98567,6.664808352501265e-05,-0.0013872366,0.0071333973,1816350.15,12.029322
11.55,47.800404,13.042329,424.00073,172.98045264000004,0.0055594193,0.00065291673,14.98296,2.905226480016082e-05,-0.0012996215,0.006266225,1816349.27,11.217099
11.56,47.80415,13.042328,424.00098,173.13033984000003,0.0051152427,0.0012726355,14.98872,8.857839698088879e-05,0.0001630066,0.0060750404,1816349.0199999998,8.478347000000001
11.57,47.802086,13.04232,424.0011,173.28020819000002,0.0061479025,0.0014923848,14.986835,2.3923344943179077e-05,-0.00047823414,0.006856961,1816348.9,10.153059
11.58,47.804443,13.042267,424.00214,173.43006495000003,0.00972325,0.0023330841,14.985676,1.4975609754997851e-05,-1.7595477e-05,0.007116786,1816347.8599999999,7.518237500000001
11.59,47.803616,13.042351,424.00006,173.57994021000002,0.0055118445,0.0014881808,14.987526,7.024390232352612e-05,0.00011403859,0.0063121,1816349.94,7.798467
11.6,47.802532,13.042384,424.00003,173.72980656000001,0.0065858774,0.00070250593,14.986635,3.693379790907938e-06,0.0009253323,0.0073654847,1816349.97,8.527435
11.61,47.8017,13.042288,424.00253,173.87965639,0.0062251706,0.0011188053,14.984983,1.1742160278189757e-05,0.0006232271,0.008211474,1816347.47,12.595243
11.62,47.80312,13.042338,424.00098,174.02951369000002,0.0073061623,0.0031681042,14.98573,3.6411149809703475e-05,0.001171194,0.008522908,1816349.0199999998,9.891300000000001
11.63,47.802227,13.042394,424.0005,174.17939109000005,0.003916853,0.0008351356,14.98774,3.76515679264668e-05,-0.0007125763,0.0070510013,1816349.4999999998,9.139368
11.64,47.804134,13.04238,424.00174,174.32925058500004,0.004349785,0.0017497633,14.9859495,4.2738675932164755e-05,-0.0006637862,0.006278416,1816348.26,10.508662000000001
11.65,47.802204,13.0423355,424.00015,174.47910058500003,0.006214223,0.0016433094,14.985,4.5533101013823194e-05,0.0027057594,0.006698097,1816349.8499999999,9.581809999999999
11.66,47.80254,13.042342,424.00085,174.628968035,0.0055154786,0.0024350267,14.986745,1.616724738533311e-05,0.0008213045,0.0066687455,1816349.15,8.509397
11.67,47.805183,13.042392,423.9996,174.77886294500001,0.0039413273,-2.7727336e-05,14.989491,1.2348432055119444e-05,-0.0015074443,0.0054333014,1816350.4,6.174108
11.68,47.803757,13.042344,424.00372,174.928726565,0.0068830745,0.002536364,14.986362,1.0425087107657519e-05,-0.0008090753,0.008764673,1816346.28,9.92229
11.69,47.803,13.042397,424.0005,175.078619155,0.0023793606,-0.00030305795,14.989259,0.00011826480781096328,-0.0017910078,0.0064836964,1816349.4999999998,12.379691999999999
11.7,47.802025,13.0423355,424.00024,175.22849254500002,0.004238923,0.0013311803,14.987339,2.071080139076529e-05,-0.0016020294,0.006572336,1816349.7599999998,11.933429
11.71,47.804817,13.042429,423.99976,175.37838811500004,0.0046801902,0.00073534437,14.989557,1.7331010451241286e-05,-0.0020844769,0.004448734,1816350.24,8.667216
11.72,47.803688,13.042358,424.0014,175.52824462500004,0.0054553673,0.0018970333,14.985651,5.5679442451138444e-05,0.0006189132,0.0069340058,1816348.5999999999,10.361042000000001
11.73,47.80416,13.042405,423.99994,175.67813970500004,0.004937486,0.0006650686,14.989508,2.4536585360934085e-05,-0.0013315659,0.0071521234,1816350.06,6.281239
11.74,47.804672,13.042387,424.00137,175.82802182500004,0.004641964,0.0024189092,14.988212,3.39233449347155e-05,-0.0004264824,0.0057973927,1816348.63,9.229327000000001
11.75,47.80763,13.042386,424.00104,175.97790744500003,0.0047551924,0.00066216104,14.988562,-2.1254355400479156e-06,-0.0034607723,0.0035504624,1816348.9599999997,6.4229546
11.76,47.803192,13.04236,423.9985,176.12778899500003,0.0041414993,0.0006818045,14.988155,3.485714284303782e-05,-0.0016251821,0.0049806284,1816351.5,9.043977
11.77,47.803368,13.042349,424.0007,176.27766303500002,0.005357219,0.0010122564,14.987404,3.2668989535407397e-05,-0.0005168263,0.0059747044,1816349.2999999998,9.917949
11.78,47.804386,13.042446,423.99966,176.42755092500002,0.0059351213,-0.00041638687,14.988789,4.535888498631257e-05,-0.0026929565,0.0041697053,1816350.3399999999,4.80506
11.79,47.80002,13.042301,424.0038,176.57741674500002,0.0042188847,0.00058600307,14.986582,-2.3839721249820434e-05,0.0015175613,0.0076591726,1816346.2,16.636178
11.8,47.804268,13.0423565,423.99966,176.72727711500005,0.005517236,0.0017477218,14.986037,1.5296167246196524e-05,1.8626451e-06,0.006758322,1816350.3399999999,9.82185
11.81,47.80061,13.042342,424.00064,176.87715596000004,0.0050182547,-2.0503998e-05,14.9878845,0.00012894773447695446,8.512102e-05,0.006863703,1816349.3599999999,14.468755
11.82,47.80318,13.04237,423.99982,177.02702468000004,0.0064430423,0.0014419779,14.986872,1.0975609755674586e-05,0.00027679,0.00632264,1816350.18,9.638621
11.83,47.803806,13.042359,424.0012,177.17690468000004,0.0045527136,0.001075998,14.988,6.165853650723142e-05,0.00026549213,0.0065424377,1816348.8,7.6627694
11.84,47.80434,13.042441,424.00018,177.32680223000003,0.0049254894,0.0026606284,14.989755,1.90731707294077e-05,-0.0005958406,0.007152279,1816349.8199999998,5.9570586
11.85,47.8022,13.042365,424.0002,177.47664848000002,0.007260953,0.001997687,14.984625,0.0001308710793922065,0.0015307693,0.007974944,1816349.8,8.861456
11.86,47.80342,13.042405,424.0023,177.62651472000002,0.008945443,0.0019871127,14.986624,4.448780484867872e-05,-0.0010710564,0.008835246,1816347.6999999997,11.052662499999999
11.87,47.80186,13.042387,424.00012,177.77638912,0.0057737026,0.00079195015,14.98744,1.3289198605488955e-05,-0.0015852265,0.0064908527,1816349.88,9.308703
11.88,47.801758,13.042425,424.0007,177.92627171000004,0.0058106612,0.0005948972,14.988259,3.082229964178682e-05,-0.0015331693,0.0055607557,1816349.2999999998,6.0220854
11.89,47.804756,13.042417,424.0029,178.07614424000005,0.0050861025,0.0016040131,14.987253,2.53658536582151e-06,-0.00048332103,0.006498793,1816347.0999999999,8.985975
11.9,47.804882,13.042435,424.00015,178.22603818000005,0.0058808373,0.0017863102,14.989394,6.8432055747995306e-06,-0.0017850511,0.0049410686,1816349.8499999999,6.13741
11.91,47.804886,13.0423355,423.99985,178.37591162000004,0.007910397,0.0010317937,14.987344,4.804181180972793e-05,0.00096507,0.0063576177,1816350.15,6.881671
11.92,47.803158,13.042465,424.00107,178.52579460000004,0.0058039287,0.0003438536,14.988298,7.644599302977326e-06,-0.0004496351,0.0056435075,1816348.93,7.802745300000001
11.93,47.804276,13.042447,424.00208,178.67568784000002,0.008188331,0.0037408657,14.989324,2.8655052256950072e-05,-0.00031957403,0.006941595,1816347.92,4.088782699999999
11.94,47.803734,13.042402,424.00104,178.82556895000002,0.0053567123,0.0016342048,14.988111,5.19163763061937e-06,5.0817616e-05,0.006404235,1816348.9599999997,9.156343000000001
11.95,47.803078,13.042446,424.00296,178.97544654,0.005409062,0.004060421,14.987759,-2.682926829261792e-06,0.0009802505,0.010111807,1816347.0399999998,6.3902605
11.96,47.803127,13.042394,424.0015,179.12531771000002,0.0053264713,0.0007593464,14.987117,3.214634145234499e-05,-0.00014314614,0.0060522472,1816348.4999999998,9.159993
11.97,47.804943,13.042438,424.00095,179.27519531000002,0.0041170074,0.0012603793,14.98776,2.2891986058716377e-05,0.00030391663,0.00575238,1816349.0499999998,8.373943
11.98,47.805275,13.042393,424.00015,179.42506696,0.00408219,0.0008906424,14.987165,1.872473867375165e-05,0.0020372635,0.0040744767,1816349.8499999999,8.972952
11.99,47.80399,13.042435,424.0015,179.57495168,0.0051183645,0.0016375091,14.988472,4.6229965123837966e-05,-0.0005735196,0.005376376,1816348.4999999998,6.7667775
12.0,47.804287,13.04241,424.00336,179.72481242,0.006561977,0.003938878,14.986074,7.726132388810322e-05,0.001105018,0.0076797996,1816346.64,8.048406
12.01,47.804207,13.042425,423.99942,179.874683,0.0047366014,0.00077182055,14.987058,6.550522648181305e-07,-0.0014002882,0.0049793236,1816350.5799999998,9.146472
12.02,47.80433,13.042404,424.00165,180.02456152,0.005160962,0.0023350269,14.987852,1.7770034841350665e-05,-0.00032637268,0.0057925116,1816348.35,9.724412
12.03,47.80423,13.042419,424.00183,180.17442606999998,0.006679481,0.002568299,14.986455,2.4668989542021218e-05,0.00092731696,0.0066824695,1816348.17,8.419286999999999
12.04,47.80469,13.04241,424.00174,180.32429535999998,0.0045007244,0.0011377353,14.986929,1.66550522632865e-05,-0.0020234175,0.005316874,1816348.26,10.388529
12.05,47.803394,13.042479,424.00235,180.47417753,0.004992621,0.0004285425,14.988217,-4.125435540048552e-06,-0.0014756285,0.0054830415,1816347.65,9.767722
12.06,47.806065,13.042434,424.00076,180.62406822999998,0.00480288,-0.0006066561,14.98907,7.668989532003759e-05,-0.0022399817,0.0031376155,1816349.24,5.9212474
12.07,47.805073,13.042484,423.99982,180.77395923999998,0.0035494315,0.00046184845,14.989101,7.889895454012496e-05,-0.0016958471,0.0050541675,1816350.18,9.613157000000001
12.08,47.80367,13.042409,424.00107,180.92384420999997,0.0046617305,0.00023512915,14.988497,7.108013937160811e-06,0.000342316,0.004559718,1816348.93,8.04614
12.09,47.803856,13.04246,424.0008,181.07373569999996,0.0045281285,0.0015801266,14.989149,8.599303135672834e-06,0.0011581853,0.005977396,1816349.2,7.7489056
12.1,47.80258,13.042461,424.00116,181.22360602999996,0.0036435304,0.0022441447,14.987033,-1.0592334494372494e-05,-8.243229e-05,0.0062079662,1816348.8399999999,10.148613000000001
12.11,47.804756,13.042462,424.00262,181.37348975999996,0.004403364,0.0020027626,14.988373,1.1909407664939423e-05,-0.0019095764,0.0068032416,1816347.38,9.019824
12.12,47.807144,13.0425,423.99796,181.52339819999995,0.0054204464,0.00014984794,14.990844,1.3310104528817034e-05,-0.0023936033,0.0032899817,1816352.04,6.4249905
12.13,47.803158,13.042448,424.0027,181.67326704999996,0.004957835,0.0033871904,14.986885,-2.9979094067682712e-05,-0.000611485,0.006894828,1816347.2999999998,9.579274999999999
12.14,47.802383,13.042403,424.00226,181.82314177999996,0.0060101226,0.0016999505,14.987473,-9.059233449213361e-06,-0.0012227036,0.0077203196,1816347.74,9.509794
12.15,47.803974,13.042458,424.0006,181.97301978999997,0.005735385,0.0015787147,14.987801,8.327526132220746e-06,-5.941186e-05,0.005717002,1816349.4,8.537519
12.16,47.80484,13.042487,424.0012,182.12289601999996,0.0040238546,0.0020669233,14.987623,4.6606271743276434e-05,0.000517427,0.0066545326,1816348.8,8.855335
12.17,47.80471,13.042492,424.00253,182.27277841999995,0.0037927274,0.0016589221,14.98824,1.820905923145319e-05,-0.0010308642,0.0054434165,1816347.47,9.847320999999999
12.18,47.80503,13.042471,424.0019,182.42264827999995,0.004537383,0.0021337476,14.986986,6.499651558788861e-05,0.0010080058,0.0057882397,1816348.0999999999,5.9127472
12.19,47.80418,13.042504,424.00195,182.57253241999993,0.0042952765,0.0011438467,14.988414,1.6843205573298938e-05,-0.0011692289,0.005216511,1816348.0499999998,10.540333
12.2,47.806805,13.042482,424.0005,182.72243654999994,0.0050086426,0.0019972827,14.990413,-1.378397212458045e-05,-0.0011516511,0.004450391,1816349.4999999998,5.21784
12.21,47.804485,13.042547,424.00104,182.87235536999995,0.0026210798,0.0010416918,14.991882,3.198606270687374e-05,-0.0030862838,0.004931676,1816348.9599999997,4.9582226
12.22,47.80299,13.042447,423.9999,183.02223192999995,0.0062190928,0.0010753423,14.987656,1.4905923343841463e-05,0.0009677494,0.006626536,1816350.0999999999,9.050198
12.23,47.80327,13.042473,424.00104,183.17210238999994,0.0034646764,0.0014233161,14.987046,4.7804878012366695e-05,-0.00054374244,0.0065923976,1816348.9599999997,12.856899
12.24,47.803463,13.042459,424.0017,183.32197763999994,0.0053481087,0.0008079875,14.987525,9.421602787197307e-06,-0.00027602818,0.006063018,1816348.2999999998,9.562205500000001
12.25,47.804993,13.042508,424.00076,183.47188119499995,0.0048789307,0.0006168615,14.9903555,4.98257839718817e-06,-0.0019565504,0.0049569355,1816349.24,6.8001320000000005
12.26,47.807854,13.042501,423.9996,183.62178510499996,0.005568849,0.00032749958,14.990391,2.5101045290900878e-05,-0.001751123,0.0057034614,1816350.4,6.431086
12.27,47.8029,13.042462,424.0021,183.77166352499995,0.00427562,0.0011497233,14.987842,1.4048780486903332e-05,-0.00018930994,0.006042227,1816347.9,10.050802
12.28,47.804466,13.042513,424.0,183.92156188499996,0.0040609585,0.0020447522,14.989836,2.4815331005372914e-05,-0.00037879683,0.0069641666,1816350.0,4.995444
12.29,47.804386,13.04252,424.0007,184.07149269499996,0.0033857422,-9.596534e-05,14.993081,7.526132389971462e-05,-0.00057422183,0.008132129,1816349.2999999998,2.4745426999999998
12.3,47.803307,13.042498,424.0001,184.22137991499997,0.004347694,0.0003607627,14.988722,1.8780487802669602e-05,-0.0011728015,0.0056140423,1816349.9,9.026446
12.31,47.804344,13.042507,424.00043,184.37126862499997,0.004072061,0.0023153573,14.988871,3.6236933797526274e-07,0.00021808222,0.0058939112,1816349.5699999998,8.349580000000001
12.32,47.803658,13.04253,424.00064,184.52116363499997,0.0052993447,0.0024566427,14.989501,5.783972125384794e-06,0.00078321155,0.006431901,1816349.3599999999,4.762559
12.33,47.805656,13.042491,423.9996,184.67106290499996,0.0029367367,0.00052268803,14.989927,2.6264808356328284e-05,-0.0002808189,0.005117623,1816350.4,8.777096
12.34,47.80192,13.042522,424.00073,184.82094750499996,0.0050379066,0.000698708,14.98846,2.9128919852365284e-05,-0.001457395,0.0061106384,1816349.27,10.257291
12.35,47.798965,13.042508,424.00485,184.97083342499997,0.0043906383,0.001191711,14.988592,7.036933786293636e-05,0.0011996664,0.008816061,1816345.15,15.61937
12.36,47.80438,13.042542,424.00107,185.12074164499995,0.0031066127,0.0014409106,14.990822,2.854355399920577e-05,-0.0006044097,0.006413689,1816348.93,6.564062
12.37,47.80444,13.042531,424.00153,185.27062288499994,0.004350926,0.0014839973,14.988124,9.616724738381847e-06,-0.0008186959,0.00517008,1816348.47,9.0640355
12.38,47.804432,13.042498,424.00198,185.42050530499995,0.005599807,0.0020627957,14.988242,2.6271777003246288e-06,0.0006564418,0.005854206,1816348.02,7.524903999999999
12.39,47.802586,13.042503,423.9997,185.57039720499995,0.0057043787,0.000965761,14.98919,9.999999999652026e-06,-0.00062993914,0.0062928023,1816350.2999999998,7.5164475
12.4,47.80439,13.042542,424.0022,185.72029840499994,0.0035579558,0.001745576,14.99012,3.117073169723255e-05,-0.001262065,0.005857067,1816347.8,8.890851999999999
12.41,47.80496,13.042523,424.00226,185.87018476499995,0.0032989895,0.0035940744,14.988636,6.510801384529188e-05,0.0005834177,0.005145884,1816347.74,7.516970000000001
12.42,47.805305,13.042496,423.9988,186.02007111499995,0.0054425467,0.0002715066,14.988635,9.409756069790558e-05,-0.00047091302,0.0044079013,1816351.1999999997,7.310218
12.43,47.805115,13.042508,423.99896,186.16994858499996,0.0053436337,0.0015711635,14.987747,1.2752613239734218e-05,0.00084408466,0.0060722213,1816351.04,8.174542
12.44,47.80516,13.0424795,424.0008,186.31982921499994,0.0053402213,0.0014983881,14.988063,3.606271775438051e-05,0.0021588271,0.0046454566,1816349.2,6.902363
12.45,47.80236,13.042522,424.00275,186.46969971499993,0.007106306,-0.0013487823,14.98705,3.449477350549827e-05,-0.0016940385,0.007778491,1816347.2499999998,9.98044
12.46,47.804337,13.042548,424.0028,186.61957251499996,0.0035727648,0.0035073124,14.98728,-2.362369337952111e-06,0.0012620296,0.0064223595,1816347.2,9.389982
12.47,47.808674,13.042518,423.99875,186.76947749499996,0.00496592,0.0011660736,14.990498,0.00015630661893613012,-0.00047683436,0.0044727772,1816351.25,3.7994366
12.48,47.805737,13.042501,424.00375,186.91935283999996,0.0046579344,0.0036563035,14.9875345,2.0181184666238364e-05,6.772578e-05,0.006784792,1816346.2499999998,9.326903
12.49,47.8075,13.042583,424.0017,187.06924789999997,0.0037829923,0.0024616253,14.989506,7.090592322614431e-05,-0.00044462085,0.003935475,1816348.2999999998,5.3665796
12.5,47.804386,13.042527,424.00125,187.21914134999997,0.0038949326,0.0008028466,14.989345,2.454355400202728e-05,-0.0001647491,0.005990318,1816348.7499999998,8.900989
12.51,47.80453,13.042571,424.00082,187.36904335999998,0.0035542091,0.00013714842,14.990201,3.1219512184985634e-05,-0.00086998753,0.005435489,1816349.18,7.6758284
12.52,47.80334,13.042544,424.00247,187.51892698999998,0.0049332418,0.002328448,14.988363,1.902439024158523e-05,0.0016308669,0.00723025,1816347.53,8.048131
