Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
9.27,-0.0043,0.0029,0.0042,0.1146,0.0014,-0.0012,47.810004,13.041864,424.73,14.993,-0.005,-0.020,493.73,505.49,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.041861,424.00,15.00,0.00,0.00,494.0,506.0
9.28,0.0064,-0.0001,0.0040,0.1180,0.0032,0.0044,47.810002,13.041867,424.06,15.005,0.016,0.005,493.93,507.08,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.041863,424.00,15.00,0.00,0.00,493.8,506.2
9.29,-0.0021,0.0008,-0.0042,0.1150,-0.0024,0.0033,47.810002,13.041864,424.62,14.980,0.019,-0.011,492.80,505.93,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.041865,424.00,15.00,0.00,0.00,493.7,506.3
9.30,-0.0025,0.0039,0.0002,0.1232,-0.0011,-0.0029,47.810001,13.041870,425.40,15.039,-0.020,-0.019,493.91,507.61,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.041867,424.00,15.00,0.00,0.00,493.5,506.5
9.31,-0.0073,0.0012,-0.0042,0.1210,0.0026,-0.0039,47.810005,13.041865,424.93,15.041,0.017,0.002,494.09,506.36,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.041869,424.00,15.00,0.00,0.00,493.4,506.6
9.32,-0.0005,0.0019,-0.0050,0.1273,0.0006,0.0028,47.810004,13.041873,424.07,14.953,0.012,0.033,492.92,506.59,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.041871,424.00,15.00,0.00,0.00,493.2,506.8
9.33,0.0039,-0.0005,-0.0037,0.1249,0.0004,0.0001,47.810001,13.041878,425.61,15.034,-0.021,-0.028,492.91,506.71,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.041873,424.00,15.00,0.00,0.00,493.1,506.9
9.34,-0.0042,-0.0017,0.0014,0.1295,-0.0001,0.0052,47.810001,13.041880,422.92,15.096,0.023,-0.004,492.34,507.52,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.041876,424.00,15.00,0.00,0.00,493.0,507.0
9.35,-0.0020,0.0039,0.0031,0.1290,0.0068,0.0019,47.809998,13.041882,423.87,15.011,0.010,0.065,493.23,507.27,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.041878,424.00,15.00,0.00,0.00,492.9,507.1
9.36,0.0010,0.0038,0.0011,0.1355,0.0021,-0.0001,47.810003,13.041879,422.45,14.984,0.022,0.005,493.46,507.23,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.041880,424.00,15.00,0.00,0.00,492.8,507.2
9.37,0.0021,-0.0002,-0.0018,0.1390,-0.0035,0.0005,47.809999,13.041880,423.37,15.013,0.032,0.037,493.32,507.24,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.041882,424.00,15.00,0.00,0.00,492.7,507.3
9.38,-0.0018,0.0033,0.0002,0.1389,0.0006,-0.0022,47.809997,13.041879,424.96,15.071,0.035,0.033,492.13,507.33,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.041884,424.00,15.00,0.00,0.00,492.6,507.4
9.39,0.0003,0.0004,-0.0004,0.1468,0.0040,0.0018,47.809998,13.041884,422.00,15.009,-0.041,0.018,492.83,506.54,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.041886,424.00,15.00,0.00,0.00,492.5,507.5
9.40,-0.0022,0.0016,-0.0012,0.1463,-0.0010,0.0025,47.810000,13.041892,423.51,15.008,-0.013,0.063,492.19,506.55,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.041888,424.00,15.00,0.00,0.00,492.4,507.6
9.41,0.0042,0.0030,0.0018,0.1412,0.0040,-0.0002,47.810001,13.041887,422.45,14.972,0.006,0.006,492.23,507.58,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.041890,424.00,15.00,0.00,0.00,492.3,507.7
9.42,-0.0035,0.0019,0.0011,0.1465,0.0034,0.0022,47.810000,13.041887,426.83,14.988,-0.014,0.078,492.87,507.06,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041892,424.00,15.00,0.00,0.00,492.3,507.7
9.43,0.0048,-0.0064,-0.0008,0.1500,0.0012,-0.0021,47.810002,13.041889,421.32,14.975,0.024,-0.003,493.05,507.91,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041894,424.00,15.00,0.00,0.00,492.2,507.8
9.44,-0.0044,-0.0046,0.0019,0.1500,-0.0021,-0.0016,47.810003,13.041898,423.11,14.985,-0.016,-0.004,491.95,506.96,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041896,424.00,15.00,0.00,0.00,492.1,507.9
9.45,-0.0025,0.0054,-0.0003,0.1457,0.0028,0.0003,47.810000,13.041895,423.01,14.998,-0.009,0.034,492.16,507.99,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041898,424.00,15.00,0.00,0.00,492.1,507.9
9.46,-0.0036,-0.0023,-0.0023,0.1472,-0.0006,-0.0028,47.810002,13.041898,423.04,15.003,-0.019,-0.036,492.96,507.79,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041900,424.00,15.00,0.00,0.00,492.1,507.9
9.47,0.0057,-0.0036,0.0040,0.1451,-0.0013,0.0021,47.810001,13.041904,421.93,15.034,0.015,0.076,491.74,508.01,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041902,424.00,15.00,0.00,0.00,492.0,508.0
9.48,-0.0029,0.0061,0.0028,0.1477,-0.0015,-0.0041,47.809995,13.041903,422.57,15.013,-0.015,0.027,492.42,508.78,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041904,424.00,15.00,0.00,0.00,492.0,508.0
9.49,0.0031,-0.0019,0.0043,0.1504,0.0077,-0.0017,47.809995,13.041904,421.17,15.003,0.009,-0.006,492.75,507.51,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041906,424.00,15.00,0.00,0.00,492.0,508.0
9.50,-0.0043,-0.0040,-0.0001,0.1555,-0.0002,-0.0024,47.809995,13.041908,425.61,15.036,-0.012,-0.028,492.26,507.65,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041908,424.00,15.00,0.00,0.00,492.0,508.0
9.51,0.0005,-0.0029,-0.0027,0.1496,-0.0025,0.0050,47.809997,13.041910,426.42,14.989,-0.009,-0.009,492.25,507.97,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041910,424.00,15.00,0.00,0.00,492.0,508.0
9.52,0.0016,-0.0027,-0.0068,0.1468,-0.0020,-0.0031,47.809995,13.041909,423.10,14.963,-0.032,-0.024,491.64,507.89,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041912,424.00,15.00,0.00,0.00,492.0,508.0
9.53,-0.0009,0.0021,-0.0008,0.1502,0.0000,-0.0010,47.810002,13.041913,425.42,14.963,0.048,0.062,491.55,508.81,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041914,424.00,15.00,0.00,0.00,492.0,508.0
9.54,0.0008,-0.0011,-0.0029,0.1508,0.0015,-0.0014,47.810004,13.041916,426.95,15.025,-0.009,-0.030,492.17,507.57,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041916,424.00,15.00,0.00,0.00,492.1,507.9
9.55,-0.0001,-0.0024,-0.0022,0.1483,-0.0026,0.0032,47.809998,13.041915,423.24,15.024,0.032,-0.020,492.18,508.72,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041918,424.00,15.00,0.00,0.00,492.1,507.9
9.56,-0.0030,-0.0054,0.0022,0.1464,0.0031,-0.0004,47.809999,13.041917,426.49,14.996,0.001,-0.012,492.58,508.12,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041920,424.00,15.00,0.00,0.00,492.1,507.9
9.57,0.0020,0.0012,0.0014,0.1455,0.0040,-0.0053,47.809999,13.041921,424.39,14.999,0.002,-0.019,492.76,508.01,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041922,424.00,15.00,0.00,0.00,492.2,507.8
9.58,-0.0029,0.0005,-0.0018,0.1464,0.0037,-0.0004,47.810001,13.041926,424.48,15.043,-0.004,0.008,493.09,508.60,0.00,0.00,0.00,0.15,0.00,0.00,47.810000,13.041924,424.00,15.00,0.00,0.00,492.3,507.7
9.59,-0.0004,-0.0007,-0.0026,0.1400,-0.0017,-0.0008,47.810005,13.041923,424.61,14.991,-0.019,-0.031,492.86,507.46,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.041926,424.00,15.00,0.00,0.00,492.3,507.7
9.60,-0.0063,0.0017,-0.0028,0.1432,0.0011,-0.0053,47.810003,13.041924,422.54,15.064,-0.015,-0.043,492.64,507.91,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.041928,424.00,15.00,0.00,0.00,492.4,507.6
9.61,-0.0019,0.0055,0.0012,0.1439,-0.0032,0.0039,47.809998,13.041934,424.51,14.941,0.006,-0.019,493.00,507.23,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.041930,424.00,15.00,0.00,0.00,492.5,507.5
9.62,0.0023,0.0016,0.0038,0.1383,0.0014,-0.0015,47.810005,13.041933,423.13,15.012,0.014,0.021,491.73,507.26,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.041932,424.00,15.00,0.00,0.00,492.6,507.4
9.63,-0.0040,0.0058,-0.0039,0.1393,-0.0054,0.0008,47.810004,13.041932,421.70,14.991,0.044,-0.014,492.87,507.28,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.041934,424.00,15.00,0.00,0.00,492.7,507.3
9.64,-0.0020,0.0051,0.0042,0.1349,-0.0037,0.0043,47.810001,13.041932,426.58,15.019,0.005,0.027,493.34,507.15,0.00,0.00,0.00,0.14,0.00,0.00,47.810000,13.041936,424.00,15.00,0.00,0.00,492.8,507.2
9.65,-0.0002,0.0044,0.0033,0.1367,0.0024,0.0042,47.809999,13.041933,426.98,14.983,0.026,0.016,492.67,506.23,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.041938,424.00,15.00,0.00,0.00,492.9,507.1
9.66,-0.0077,0.0053,0.0011,0.1290,-0.0027,0.0010,47.810001,13.041940,424.71,15.004,0.043,-0.009,493.09,506.48,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.041940,424.00,15.00,0.00,0.00,493.0,507.0
9.67,-0.0008,0.0004,-0.0001,0.1295,-0.0047,-0.0015,47.809998,13.041945,423.40,15.038,0.025,-0.019,492.49,506.80,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.041942,424.00,15.00,0.00,0.00,493.1,506.9
9.68,0.0001,0.0006,-0.0003,0.1322,0.0017,0.0002,47.810003,13.041943,423.31,15.004,-0.011,-0.026,492.69,506.20,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.041944,424.00,15.00,0.00,0.00,493.2,506.8
9.69,-0.0001,-0.0003,0.0015,0.1235,-0.0059,-0.0036,47.810004,13.041947,426.40,14.935,0.034,0.001,492.92,506.42,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.041946,424.00,15.00,0.00,0.00,493.4,506.6
9.70,-0.0009,0.0042,-0.0068,0.1198,0.0004,0.0030,47.809997,13.041944,426.43,14.988,-0.025,0.017,493.81,507.44,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.041948,424.00,15.00,0.00,0.00,493.5,506.5
9.71,-0.0036,0.0053,0.0016,0.1217,0.0009,0.0006,47.810004,13.041952,423.70,14.970,0.023,-0.037,493.87,505.42,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.041950,424.00,15.00,0.00,0.00,493.7,506.3
9.72,0.0021,-0.0022,0.0026,0.1159,-0.0036,0.0031,47.809998,13.041949,422.52,14.986,0.019,0.001,494.11,506.09,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.041952,424.00,15.00,0.00,0.00,493.8,506.2
9.73,-0.0060,-0.0058,-0.0025,0.1128,0.0039,0.0007,47.810002,13.041956,421.85,15.038,-0.067,-0.042,494.76,505.87,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.041954,424.00,15.00,0.00,0.00,494.0,506.0
9.74,0.0036,0.0054,0.0033,0.1065,-0.0008,-0.0046,47.809997,13.041954,422.79,14.957,-0.017,0.034,494.27,505.85,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.041956,424.00,15.00,0.00,0.00,494.2,505.8
9.75,-0.0003,-0.0040,0.0017,0.1026,-0.0010,0.0017,47.810001,13.041955,426.60,14.964,-0.001,0.022,493.79,505.73,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.041958,424.00,15.00,0.00,0.00,494.3,505.7
9.76,0.0015,-0.0022,0.0022,0.0981,0.0005,0.0024,47.810005,13.041959,421.17,15.023,-0.048,0.038,494.39,505.33,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.041960,424.00,15.00,0.00,0.00,494.5,505.5
9.77,-0.0057,-0.0023,0.0053,0.0975,-0.0008,-0.0009,47.810000,13.041957,424.54,14.993,-0.011,-0.030,494.55,505.61,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.041962,424.00,15.00,0.00,0.00,494.7,505.3
9.78,0.0032,0.0010,0.0056,0.0920,0.0032,-0.0018,47.809999,13.041967,426.72,14.963,0.007,0.046,494.96,505.22,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.041964,424.00,15.00,0.00,0.00,494.9,505.1
9.79,-0.0060,-0.0001,0.0007,0.0922,0.0058,0.0031,47.809996,13.041962,421.84,14.981,0.014,0.055,494.90,504.80,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.041966,424.00,15.00,0.00,0.00,495.1,504.9
9.80,0.0056,0.0008,0.0043,0.0906,0.0020,-0.0013,47.810002,13.041970,423.63,14.961,-0.012,0.001,494.99,504.49,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.041968,424.00,15.00,0.00,0.00,495.3,504.7
9.81,-0.0018,-0.0001,0.0009,0.0825,-0.0084,-0.0007,47.809998,13.041970,422.36,14.991,-0.019,-0.063,495.22,505.04,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.041970,424.00,15.00,0.00,0.00,495.5,504.5
9.82,0.0033,-0.0040,0.0001,0.0819,0.0001,-0.0032,47.810004,13.041974,424.77,14.960,0.014,-0.028,495.65,504.34,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.041972,424.00,15.00,0.00,0.00,495.7,504.3
9.83,-0.0073,0.0006,0.0084,0.0738,0.0022,0.0028,47.809998,13.041972,425.69,14.982,0.044,-0.000,496.07,503.32,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.041974,424.00,15.00,0.00,0.00,495.9,504.1
9.84,0.0037,-0.0011,0.0012,0.0700,-0.0008,-0.0056,47.809996,13.041979,425.31,15.021,-0.039,-0.030,496.43,503.59,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.041976,424.00,15.00,0.00,0.00,496.1,503.9
9.85,-0.0042,0.0013,-0.0029,0.0735,0.0004,0.0017,47.810005,13.041982,423.27,14.989,-0.046,0.008,497.09,503.16,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.041978,424.00,15.00,0.00,0.00,496.4,503.6
9.86,0.0076,0.0046,0.0033,0.0689,-0.0012,-0.0006,47.810002,13.041982,424.24,14.974,-0.046,-0.025,496.24,504.16,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.041980,424.00,15.00,0.00,0.00,496.6,503.4
9.87,-0.0036,-0.0021,-0.0010,0.0589,-0.0017,-0.0030,47.809998,13.041978,422.45,14.962,0.048,-0.019,496.93,504.12,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.041982,424.00,15.00,0.00,0.00,496.8,503.2
9.88,-0.0049,0.0028,-0.0029,0.0525,0.0030,0.0003,47.810000,13.041980,425.17,14.983,0.014,-0.023,497.34,503.49,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.041984,424.00,15.00,0.00,0.00,497.1,502.9
9.89,0.0009,-0.0054,-0.0038,0.0494,-0.0027,-0.0025,47.810002,13.041983,421.24,14.996,-0.013,0.017,495.62,503.46,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.041986,424.00,15.00,0.00,0.00,497.3,502.7
9.90,-0.0007,0.0036,-0.0016,0.0463,0.0061,-0.0030,47.810004,13.041990,423.77,15.000,0.040,0.005,496.92,502.51,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.041988,424.00,15.00,0.00,0.00,497.5,502.5
9.91,-0.0021,0.0003,0.0026,0.0407,-0.0029,-0.0043,47.809998,13.041991,425.31,14.994,0.011,-0.028,498.24,502.04,0.00,0.00,0.00,0.04,0.00,0.00,47.810000,13.041990,424.00,15.00,0.00,0.00,497.8,502.2
9.92,-0.0009,-0.0031,-0.0017,0.0377,0.0044,-0.0054,47.810001,13.041988,421.80,15.027,-0.018,0.010,498.23,502.92,0.00,0.00,0.00,0.04,0.00,0.00,47.810000,13.041992,424.00,15.00,0.00,0.00,498.0,502.0
9.93,0.0007,-0.0020,0.0017,0.0317,-0.0002,-0.0078,47.809998,13.041992,424.37,15.020,0.005,0.060,498.32,502.22,0.00,0.00,0.00,0.03,0.00,0.00,47.810000,13.041994,424.00,15.00,0.00,0.00,498.3,501.7
9.94,0.0007,0.0034,0.0008,0.0275,-0.0028,0.0005,47.809999,13.041996,425.62,14.996,0.069,0.018,498.71,501.22,0.00,0.00,0.00,0.03,0.00,0.00,47.810000,13.041996,424.00,15.00,0.00,0.00,498.5,501.5
9.95,0.0038,-0.0044,-0.0009,0.0227,-0.0042,0.0029,47.809998,13.042002,422.31,15.005,0.018,-0.004,498.58,502.33,0.00,0.00,0.00,0.02,0.00,0.00,47.810000,13.041998,424.00,15.00,0.00,0.00,498.7,501.3
9.96,0.0041,-0.0001,-0.0029,0.0191,-0.0009,-0.0001,47.810002,13.041997,425.41,15.021,0.006,0.020,499.59,501.69,0.00,0.00,0.00,0.02,0.00,0.00,47.810000,13.042000,424.00,15.00,0.00,0.00,499.0,501.0
9.97,-0.0039,-0.0040,-0.0038,0.0156,-0.0003,-0.0039,47.810001,13.042006,426.62,15.055,-0.014,0.021,499.97,501.31,0.00,0.00,0.00,0.01,0.00,0.00,47.810000,13.042002,424.00,15.00,0.00,0.00,499.2,500.8
9.98,-0.0010,0.0007,-0.0032,0.0030,0.0010,-0.0013,47.809997,13.042003,426.51,15.031,-0.022,-0.010,498.86,501.38,0.00,0.00,0.00,0.01,0.00,0.00,47.810000,13.042004,424.00,15.00,0.00,0.00,499.5,500.5
9.99,0.0003,-0.0071,0.0046,0.0037,0.0019,-0.0006,47.809997,13.042009,424.46,15.008,0.008,-0.014,499.47,500.34,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042006,424.00,15.00,0.00,0.00,499.7,500.3
10.00,0.0003,-0.0001,-0.0020,-0.0015,0.0011,0.0040,47.810000,13.042005,421.16,15.011,0.031,-0.003,500.19,500.63,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042008,424.00,15.00,0.00,0.00,500.0,500.0
10.01,0.0037,-0.0019,0.0009,0.0060,0.0041,0.0006,47.809997,13.042012,424.48,14.995,0.024,0.016,500.20,499.59,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.042010,424.00,15.00,0.00,0.00,499.7,500.3
10.02,-0.0044,0.0065,-0.0015,0.0069,0.0001,0.0019,47.809998,13.042011,421.07,14.980,-0.001,0.032,499.05,500.24,0.00,0.00,0.00,0.01,0.00,0.00,47.810000,13.042012,424.00,15.00,0.00,0.00,499.5,500.5
10.03,0.0027,0.0052,-0.0027,0.0155,0.0015,0.0037,47.809998,13.042010,425.22,14.990,0.006,0.040,499.57,501.42,0.00,0.00,0.00,0.01,0.00,0.00,47.810000,13.042014,424.00,15.00,0.00,0.00,499.2,500.8
10.04,-0.0041,0.0012,-0.0012,0.0216,0.0013,0.0004,47.809999,13.042020,423.43,14.988,0.047,-0.022,498.87,500.34,0.00,0.00,0.00,0.02,0.00,0.00,47.810000,13.042016,424.00,15.00,0.00,0.00,499.0,501.0
10.05,0.0019,-0.0012,-0.0013,0.0210,0.0037,0.0004,47.809998,13.042019,425.17,14.958,-0.018,0.049,499.35,500.92,0.00,0.00,0.00,0.02,0.00,0.00,47.810000,13.042018,424.00,15.00,0.00,0.00,498.7,501.3
10.06,0.0008,-0.0029,-0.0028,0.0321,0.0020,0.0012,47.809996,13.042024,421.06,15.006,-0.005,0.011,498.31,502.09,0.00,0.00,0.00,0.03,0.00,0.00,47.810000,13.042020,424.00,15.00,0.00,0.00,498.5,501.5
10.07,0.0032,0.0045,-0.0014,0.0290,-0.0020,-0.0002,47.810004,13.042023,425.38,14.946,0.033,0.010,497.35,502.53,0.00,0.00,0.00,0.03,0.00,0.00,47.810000,13.042022,424.00,15.00,0.00,0.00,498.3,501.7
10.08,-0.0027,0.0015,0.0018,0.0357,0.0010,0.0035,47.809999,13.042021,425.33,15.005,0.036,0.019,498.23,501.62,0.00,0.00,0.00,0.04,0.00,0.00,47.810000,13.042024,424.00,15.00,0.00,0.00,498.0,502.0
10.09,0.0013,0.0041,-0.0047,0.0408,0.0024,0.0042,47.810005,13.042027,424.43,14.998,0.041,0.023,497.60,502.03,0.00,0.00,0.00,0.04,0.00,0.00,47.810000,13.042026,424.00,15.00,0.00,0.00,497.8,502.2
10.10,-0.0019,0.0016,-0.0023,0.0474,-0.0009,-0.0029,47.810001,13.042030,422.09,15.004,-0.021,-0.042,496.85,502.08,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.042028,424.00,15.00,0.00,0.00,497.5,502.5
10.11,-0.0012,0.0034,0.0056,0.0507,-0.0028,0.0002,47.810002,13.042030,423.82,14.948,0.031,-0.029,497.93,502.51,0.00,0.00,0.00,0.05,0.00,0.00,47.810000,13.042030,424.00,15.00,0.00,0.00,497.3,502.7
10.12,0.0033,-0.0051,0.0033,0.0572,0.0033,0.0015,47.809999,13.042027,424.99,15.013,0.017,-0.030,497.46,503.16,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.042032,424.00,15.00,0.00,0.00,497.1,502.9
10.13,0.0040,0.0007,-0.0022,0.0597,0.0015,-0.0010,47.809997,13.042038,421.76,14.956,-0.012,-0.031,496.46,504.09,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.042034,424.00,15.00,0.00,0.00,496.8,503.2
10.14,0.0020,-0.0004,-0.0006,0.0604,-0.0015,-0.0021,47.809998,13.042041,421.29,15.014,-0.010,0.002,497.24,502.88,0.00,0.00,0.00,0.06,0.00,0.00,47.810000,13.042036,424.00,15.00,0.00,0.00,496.6,503.4
10.15,0.0031,-0.0023,-0.0005,0.0653,-0.0019,0.0039,47.810004,13.042039,421.26,14.999,0.035,0.056,496.21,503.38,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.042038,424.00,15.00,0.00,0.00,496.4,503.6
10.16,-0.0000,0.0026,0.0006,0.0680,0.0028,-0.0005,47.810004,13.042041,426.00,15.040,0.022,-0.006,495.89,503.81,0.00,0.00,0.00,0.07,0.00,0.00,47.810000,13.042040,424.00,15.00,0.00,0.00,496.1,503.9
10.17,0.0033,0.0067,0.0007,0.0807,-0.0021,0.0012,47.809999,13.042039,422.02,14.995,0.027,0.029,495.97,504.98,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.042042,424.00,15.00,0.00,0.00,495.9,504.1
10.18,-0.0006,0.0026,0.0019,0.0801,0.0036,0.0022,47.809996,13.042049,425.33,15.020,-0.029,0.051,495.54,504.63,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.042044,424.00,15.00,0.00,0.00,495.7,504.3
10.19,-0.0006,-0.0024,-0.0032,0.0840,0.0073,-0.0037,47.810001,13.042050,423.78,14.967,-0.031,-0.000,495.64,504.49,0.00,0.00,0.00,0.08,0.00,0.00,47.810000,13.042046,424.00,15.00,0.00,0.00,495.5,504.5
10.20,-0.0020,-0.0020,0.0005,0.0850,0.0004,-0.0032,47.810000,13.042045,425.42,14.995,-0.014,0.001,495.54,504.70,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.042048,424.00,15.00,0.00,0.00,495.3,504.7
10.21,-0.0034,0.0033,-0.0032,0.0897,-0.0007,0.0012,47.810005,13.042054,421.65,15.001,-0.003,0.032,495.32,505.35,0.00,0.00,0.00,0.09,0.00,0.00,47.810000,13.042050,424.00,15.00,0.00,0.00,495.1,504.9
10.22,0.0001,0.0020,-0.0005,0.0940,-0.0041,-0.0016,47.809996,13.042050,421.40,15.015,-0.050,0.015,494.48,505.58,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.042052,424.00,15.00,0.00,0.00,494.9,505.1
10.23,-0.0011,-0.0001,-0.0018,0.0973,0.0009,-0.0046,47.810003,13.042057,424.46,14.977,0.019,-0.018,495.18,505.40,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.042054,424.00,15.00,0.00,0.00,494.7,505.3
10.24,-0.0046,-0.0081,-0.0005,0.1058,0.0024,0.0031,47.809997,13.042051,423.88,14.965,-0.010,-0.029,494.22,506.15,0.00,0.00,0.00,0.10,0.00,0.00,47.810000,13.042056,424.00,15.00,0.00,0.00,494.5,505.5
10.25,0.0048,-0.0024,0.0019,0.1091,0.0007,-0.0039,47.809999,13.042057,422.76,15.018,0.017,0.013,494.03,506.22,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.042058,424.00,15.00,0.00,0.00,494.3,505.7
10.26,0.0038,0.0056,0.0004,0.1069,-0.0001,-0.0094,47.810000,13.042060,421.73,15.071,-0.007,-0.011,493.83,505.03,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.042060,424.00,15.00,0.00,0.00,494.2,505.8
10.27,-0.0057,-0.0012,0.0004,0.1132,0.0008,-0.0006,47.810003,13.042058,425.22,14.985,-0.001,0.063,493.31,505.48,0.00,0.00,0.00,0.11,0.00,0.00,47.810000,13.042062,424.00,15.00,0.00,0.00,494.0,506.0
10.28,-0.0021,-0.0010,0.0006,0.1151,0.0019,-0.0026,47.810004,13.042059,425.61,14.973,-0.005,0.031,493.78,505.90,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.042064,424.00,15.00,0.00,0.00,493.8,506.2
10.29,-0.0028,-0.0001,-0.0001,0.1157,-0.0012,0.0002,47.809999,13.042062,426.64,14.988,-0.006,-0.006,493.53,506.08,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.042066,424.00,15.00,0.00,0.00,493.7,506.3
10.30,-0.0040,0.0038,-0.0018,0.1193,0.0014,-0.0001,47.809996,13.042066,424.13,14.977,-0.034,0.018,493.43,506.30,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.042068,424.00,15.00,0.00,0.00,493.5,506.5
10.31,0.0017,-0.0033,-0.0016,0.1263,-0.0003,0.0006,47.809995,13.042069,422.32,14.971,0.005,-0.039,493.56,507.67,0.00,0.00,0.00,0.12,0.00,0.00,47.810000,13.042070,424.00,15.00,0.00,0.00,493.4,506.6
10.32,0.0024,0.0011,-0.0019,0.1250,-0.0031,0.0018,47.810004,13.042076,424.47,15.051,0.012,-0.015,493.37,507.69,0.00,0.00,0.00,0.13,0.00,0.00,47.810000,13.042072,424.00,15.00,0.00,0.00,493.2,506.8
