Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato
720.0,0.0039,-0.0057,0.0039,0.0061,-0.0042,-0.0041,19.409998,-99.175288,2239.87,14.986,0.001,0.02,499.94,499.67
720.1,0.0076,-0.0071,0.0033,-0.0008,0.002,0.0041,19.409997,-99.17528,2239.82,14.927,0.026,0.026,500.61,498.88
720.2,-0.0014,0.0032,0.0052,-0.0004,-0.0044,0.0087,19.409999,-99.175253,2239.72,14.876,0.03,0.066,500.6,499.81
720.3,-0.0016,-0.0005,-0.0044,0.0044,-0.0013,0.0011,19.409997,-99.175236,2239.75,15.015,-0.024,-0.045,499.91,500.09
720.4,-0.0019,0.0011,-0.0022,-0.001,-0.0068,-0.0005,19.410002,-99.175224,2239.77,15.053,0.033,-0.078,499.42,499.52
720.5,-0.0033,0.0048,-0.0057,0.0037,-0.0035,-0.0,19.409995,-99.17521,2239.72,15.065,-0.014,0.03,499.93,499.85
720.6,0.0004,-0.0041,0.0031,0.0046,0.0036,0.0016,19.409997,-99.175191,2239.65,14.999,-0.027,-0.01,499.77,500.17
720.7,0.0009,-0.0033,-0.0031,-0.0042,-0.0071,0.0044,19.410001,-99.175176,2239.75,14.989,0.103,0.017,500.03,499.73
720.8,0.004,0.0035,0.0001,-0.0015,0.003,0.0007,19.410002,-99.175144,2239.74,14.986,-0.022,0.06,499.94,500.49
720.9,0.0056,-0.0028,-0.0039,-0.002,0.0027,-0.0045,19.409992,-99.175135,2239.53,15.05,-0.042,-0.013,499.06,499.87
721.0,-0.0023,-0.0027,0.006,0.0012,-0.0079,0.0006,19.410004,-99.175112,2239.63,15.085,0.121,0.021,500.3,500.34
721.1,0.0035,-0.0037,0.0027,0.0064,0.0028,-0.0019,19.410005,-99.175092,2239.85,15.021,0.05,0.041,499.73,499.56
721.2,-0.0028,-0.0033,0.0005,-0.001,-0.0011,0.0,19.409997,-99.175076,2240.0,15.055,-0.032,0.117,500.89,499.86
721.3,0.0028,0.01,-0.0018,-0.0071,-0.0011,0.0025,19.410005,-99.17507,2239.67,14.993,0.017,-0.054,499.52,500.53
721.4,-0.0016,-0.0025,0.0043,0.0027,-0.0057,0.0088,19.409995,-99.175049,2239.67,14.985,0.055,-0.027,499.98,499.84
721.5,0.0061,0.0007,0.0068,-0.0014,-0.0023,-0.0012,19.409997,-99.175022,2239.65,15.025,0.034,0.058,499.64,499.65
721.6,-0.0081,0.007,0.0062,-0.0043,0.0025,-0.0022,19.410006,-99.175009,2239.82,14.954,0.007,-0.029,500.41,500.67
721.7,0.0028,-0.0051,0.0021,0.0025,0.0011,-0.0048,19.410005,-99.174993,2240.11,14.987,0.046,-0.014,499.44,500.35
721.8,0.0068,-0.0022,0.0011,0.0077,0.0033,0.0006,19.410007,-99.174974,2239.81,14.957,-0.054,-0.052,500.3,500.34
721.9,-0.0019,0.0013,0.0032,0.0039,0.0049,-0.0036,19.410005,-99.174961,2239.43,15.03,-0.025,-0.03,500.47,500.42
722.0,0.0031,-0.0024,0.0097,-0.0018,-0.0027,-0.0002,19.409998,-99.174932,2239.95,15.004,0.051,-0.014,500.11,498.81
722.1,0.0003,0.0033,-0.0018,0.0027,0.0025,0.0038,19.409993,-99.174918,2239.72,15.006,0.036,-0.032,499.63,499.57
722.2,0.0031,0.0029,0.0049,-0.002,0.0013,0.0019,19.41,-99.174907,2239.78,14.964,-0.0,-0.051,499.46,499.81
722.3,-0.0059,0.0018,0.0018,0.0006,-0.0002,0.0046,19.410004,-99.174886,2239.75,14.979,-0.053,-0.094,500.31,500.58
722.4,-0.0041,-0.0003,0.0007,-0.0053,-0.006,-0.0031,19.410005,-99.174876,2239.54,14.972,0.004,0.055,500.27,499.19
722.5,-0.0012,0.0021,0.0006,-0.0005,0.0033,-0.001,19.410004,-99.174847,2239.82,14.998,-0.001,0.002,499.38,500.02
722.6,0.0038,0.0022,-0.0007,0.0098,-0.0012,0.0034,19.409994,-99.174836,2239.88,14.982,-0.03,0.006,499.82,499.75
722.7,0.0045,-0.0012,-0.0042,0.0002,0.001,-0.0054,19.410005,-99.174824,2239.78,15.004,-0.045,0.103,499.69,500.04
722.8,-0.0012,-0.0074,0.0018,0.0071,-0.0013,0.0049,19.409996,-99.1748,2239.53,14.937,-0.059,0.022,500.79,499.74
722.9,-0.0035,-0.0036,0.0018,0.0043,-0.0039,0.0009,19.409994,-99.174784,2239.81,15.027,0.042,-0.002,498.85,500.09
723.0,-0.0014,0.0106,-0.0056,0.0025,0.0021,-0.0016,19.410003,-99.174768,2240.14,15.011,0.079,-0.069,499.06,499.45
723.1,0.0055,0.0038,-0.0023,-0.0029,0.0002,-0.0006,19.410002,-99.174745,2239.6,14.961,0.022,0.02,500.24,499.27
723.2,-0.0006,-0.0025,0.0023,0.0096,-0.0009,0.0008,19.409995,-99.174724,2239.92,15.037,0.035,0.021,499.84,499.96
723.3,0.0046,0.0019,0.0013,-0.0061,0.0005,0.0001,19.409992,-99.174704,2239.88,14.94,0.029,-0.009,501.05,500.42
723.4,-0.0019,0.0025,0.0033,-0.0009,-0.0037,0.0003,19.409999,-99.174685,2239.53,14.953,0.007,0.051,500.26,500.04
723.5,-0.0023,-0.0025,0.0037,0.0006,-0.0039,0.0005,19.410008,-99.174672,2239.51,15.011,-0.017,-0.012,499.33,499.3
723.6,0.0076,0.0039,0.0,0.0003,0.0019,-0.006,19.410007,-99.174653,2239.77,15.038,-0.011,0.045,499.48,500.43
723.7,0.0056,0.0006,0.0025,0.004,0.0018,-0.0052,19.410005,-99.174639,2239.83,14.992,0.016,-0.006,499.67,499.23
723.8,0.0001,-0.0022,0.003,0.0071,0.0071,0.0091,19.409992,-99.174626,2239.65,14.999,0.005,0.046,500.34,499.77
723.9,-0.0001,0.0023,-0.0011,0.0004,-0.0077,-0.0047,19.410007,-99.174601,2239.77,14.988,0.034,-0.037,499.92,500.56
724.0,0.0001,-0.0045,0.0022,0.0101,0.0023,-0.0078,19.410003,-99.174584,2239.87,15.011,-0.055,-0.055,498.51,499.29
724.1,-0.0064,-0.0082,0.0044,-0.0095,-0.0017,-0.0097,19.410003,-99.174574,2239.75,15.02,-0.029,-0.027,498.83,500.12
724.2,0.0059,0.0081,-0.0029,0.0018,-0.0017,0.0041,19.409994,-99.174556,2239.9,15.019,0.017,0.127,499.91,499.84
724.3,0.0005,0.0055,0.0019,0.006,0.0063,-0.0011,19.409993,-99.174533,2239.89,14.985,0.045,0.031,500.24,500.34
724.4,0.0005,0.0043,-0.0003,-0.002,0.0028,0.0064,19.410006,-99.174511,2239.91,15.06,0.059,0.031,500.39,499.68
724.5,0.0008,-0.0,0.0017,-0.0011,-0.0062,0.0027,19.410006,-99.174506,2239.81,14.961,-0.008,-0.02,498.98,499.76
724.6,0.0058,0.0028,-0.0046,0.0024,0.0023,-0.0022,19.410006,-99.174488,2239.82,14.902,-0.026,0.106,500.01,500.01
724.7,-0.0008,0.0039,0.001,-0.0051,-0.0012,-0.0043,19.410002,-99.174456,2239.65,15.037,-0.033,0.047,500.09,498.94
724.8,-0.0044,-0.0032,-0.0014,0.0047,-0.0006,0.0039,19.41,-99.174439,2239.44,15.034,-0.017,-0.009,500.43,499.74
724.9,0.004,-0.0025,-0.0005,0.0038,0.0005,0.0041,19.409993,-99.174428,2239.62,15.036,-0.002,-0.029,499.63,500.36
725.0,0.0021,-0.0006,0.0101,-0.0045,-0.0033,0.003,19.410005,-99.174416,2239.77,15.001,0.025,0.067,499.84,500.7
725.1,-0.0006,0.0007,0.0051,-0.0053,0.002,0.0036,19.410007,-99.1744,2240.02,14.99,0.037,0.073,500.26,499.75
725.2,0.001,0.0063,-0.0029,0.0012,-0.0028,0.0094,19.41,-99.174372,2239.79,14.962,0.017,-0.041,498.72,499.56
725.3,-0.0074,0.0022,-0.0017,-0.0003,0.0016,0.0058,19.409999,-99.174354,2239.74,14.939,-0.01,0.02,500.35,500.68
725.4,0.01,-0.0003,0.0117,-0.0027,-0.0,-0.0025,19.410007,-99.174332,2239.78,14.937,0.062,-0.017,499.8,500.15
725.5,0.0002,0.0089,-0.0026,-0.0025,-0.0017,-0.0066,19.410002,-99.174317,2239.66,15.041,-0.0,-0.066,499.42,499.51
725.6,-0.0031,0.0033,-0.0008,0.0048,0.0041,-0.003,19.410002,-99.174302,2239.54,15.052,-0.058,0.021,500.38,499.22
725.7,0.0015,0.0005,0.0005,0.0019,-0.0008,0.0075,19.409997,-99.17429,2239.75,14.949,0.071,0.003,499.43,499.61
725.8,-0.0037,-0.0014,0.0002,0.003,-0.0018,-0.0041,19.409996,-99.174269,2239.75,15.05,-0.036,0.021,499.96,499.35
725.9,-0.0124,0.0052,0.0026,0.0025,-0.0029,0.0015,19.409999,-99.174259,2239.74,14.957,-0.003,-0.012,501.42,499.87
726.0,0.0005,-0.0017,0.0012,-0.0006,-0.0011,-0.0026,19.409999,-99.17424,2239.76,15.041,0.022,0.08,499.94,499.64
726.1,0.0003,0.0008,-0.0002,0.0001,-0.0024,0.0013,19.409993,-99.17422,2240.07,14.99,-0.077,-0.032,500.57,500.12
726.2,-0.0012,-0.0037,-0.0035,0.0005,0.0023,-0.003,19.409994,-99.174194,2239.84,14.897,0.021,0.016,499.58,499.52
726.3,-0.0009,0.0025,-0.0054,0.0023,0.0007,0.0014,19.410008,-99.174181,2239.67,15.062,0.01,0.052,500.25,499.79
726.4,0.0042,0.0009,-0.0054,0.0041,-0.0039,0.0026,19.41,-99.174161,2239.43,14.935,-0.003,-0.06,500.1,500.87
726.5,0.0027,0.0009,-0.0023,0.0048,-0.0015,-0.0052,19.409996,-99.174153,2239.72,15.007,-0.006,0.051,499.92,499.99
726.6,0.0053,-0.0044,-0.0025,-0.0,-0.002,-0.0037,19.410001,-99.174128,2239.72,14.938,0.015,0.069,500.32,499.98
726.7,-0.0045,-0.0012,-0.0075,-0.0026,0.0034,-0.0008,19.410006,-99.174103,2239.74,14.98,0.023,0.007,500.18,499.03
726.8,0.0014,0.0014,0.0067,-0.0043,-0.0036,0.0003,19.410006,-99.174095,2239.69,14.973,0.035,0.021,500.26,499.9
726.9,0.0009,-0.0013,-0.0012,-0.0003,0.0064,0.0067,19.409997,-99.174083,2239.68,14.994,-0.075,0.04,500.11,499.54
727.0,-0.004,0.0026,0.0005,0.0054,-0.0038,0.0,19.409994,-99.174058,2239.62,14.976,0.015,-0.076,499.67,499.36
727.1,0.0089,0.0004,0.003,0.0041,0.0042,-0.0078,19.410006,-99.174032,2239.8,15.025,0.044,0.049,501.06,499.99
727.2,-0.0023,-0.0039,-0.0058,0.0046,-0.0057,0.0014,19.409997,-99.174016,2239.7,15.093,0.005,-0.032,500.29,500.22
727.3,-0.0007,-0.0077,0.0022,-0.0031,0.0044,-0.001,19.41,-99.17401,2239.87,15.028,0.012,0.039,499.59,500.24
727.4,-0.0036,0.0017,-0.0033,-0.0014,0.002,0.0017,19.410001,-99.173987,2239.69,14.979,0.023,-0.063,499.59,500.3
727.5,-0.0034,-0.0002,0.0029,0.0005,-0.0088,-0.0089,19.410002,-99.173971,2239.65,15.0,-0.024,-0.025,500.8,499.61
727.6,-0.0064,-0.0018,-0.0066,0.0032,-0.0053,-0.0023,19.41,-99.173951,2239.68,14.954,-0.006,-0.038,500.41,500.21
727.7,0.0043,-0.0023,-0.0014,-0.0061,0.0053,0.0037,19.409999,-99.17393,2240.04,15.033,0.028,-0.043,499.77,499.93
727.8,-0.0013,-0.0021,-0.0075,0.0011,0.0021,0.0006,19.41,-99.173919,2239.76,14.984,-0.041,-0.017,499.56,499.99
727.9,0.0005,0.0044,-0.0067,-0.006,-0.0044,-0.0032,19.409997,-99.1739,2239.64,15.019,-0.071,-0.077,500.18,499.83
728.0,0.0024,0.0036,0.0021,0.0071,-0.0047,-0.0023,19.409999,-99.173881,2239.99,14.995,-0.006,0.064,500.72,500.06
728.1,-0.0044,-0.0061,-0.0064,0.0031,0.0048,0.0016,19.410008,-99.173865,2239.61,15.126,0.006,-0.002,500.46,499.44
728.2,-0.0002,0.0011,0.003,0.0002,0.004,-0.0011,19.410001,-99.173838,2239.74,14.976,-0.013,-0.02,500.3,499.79
728.3,-0.0032,0.0041,-0.0036,-0.0018,-0.0066,0.0,19.410006,-99.173831,2239.84,14.997,-0.01,-0.063,500.15,500.06
728.4,0.0026,0.002,0.0039,-0.0021,-0.0077,0.0086,19.410008,-99.173803,2239.65,15.012,0.005,0.094,499.46,499.41
728.5,-0.0012,0.0013,0.0011,-0.005,-0.0044,-0.0077,19.410001,-99.173798,2239.6,15.019,-0.006,0.02,499.82,500.42
728.6,-0.0084,0.0058,0.0019,-0.0009,-0.0027,0.0036,19.410001,-99.173776,2239.67,15.01,-0.017,0.057,499.81,500.25
728.7,0.0014,0.0009,-0.001,-0.0031,0.0025,0.007,19.409998,-99.173758,2239.92,14.932,0.025,0.076,500.0,500.44
728.8,-0.0066,0.0053,0.007,-0.0017,-0.0042,0.001,19.410001,-99.173742,2239.9,14.904,0.035,-0.016,500.46,500.0
728.9,0.0036,-0.0066,0.0048,0.0015,0.0009,0.0036,19.409995,-99.173727,2239.67,15.07,-0.008,0.007,500.83,499.82
729.0,-0.0007,-0.0009,0.0006,-0.0019,0.0006,0.0004,19.410002,-99.173704,2239.68,15.023,-0.034,-0.04,499.17,500.43
729.1,-0.0005,0.0053,0.0001,-0.0033,0.0041,-0.0019,19.409998,-99.173691,2240.03,14.934,-0.05,-0.059,499.6,499.36
729.2,0.0041,0.0005,0.0005,-0.0061,-0.0037,-0.0023,19.409995,-99.173664,2239.86,14.96,-0.058,0.056,499.91,500.31
729.3,0.0,0.0006,-0.0029,0.0038,-0.0015,0.0002,19.410004,-99.173652,2239.79,14.922,0.049,-0.0,499.91,500.51
729.4,-0.0036,-0.0004,0.0052,-0.0028,0.0065,-0.0006,19.409997,-99.173642,2239.97,14.931,-0.054,0.003,500.3,499.04
729.5,0.0017,0.0015,0.0021,0.0019,-0.0024,0.0008,19.410004,-99.17361,2239.86,14.966,0.003,0.038,500.75,500.06
729.6,-0.0015,-0.0011,0.0045,0.0005,0.0037,0.0039,19.410005,-99.173595,2239.83,15.001,0.004,-0.087,500.61,500.05
729.7,0.0029,0.0039,0.0014,0.0064,0.0085,0.0054,19.409997,-99.173586,2239.42,14.991,0.021,0.028,499.94,500.44
729.8,-0.0007,0.005,0.0015,0.0002,0.0048,0.0064,19.41,-99.173556,2239.68,15.011,-0.034,-0.014,500.46,500.74
729.9,0.0007,0.0078,0.003,-0.0076,0.0012,0.0033,19.409995,-99.173541,2240.1,14.946,0.012,-0.054,500.39,499.86
730.0,-0.0002,0.0046,-0.0015,0.0046,0.0024,-0.0026,19.410005,-99.173534,2239.7,14.997,0.072,-0.04,500.11,499.63
730.1,0.0029,0.0019,0.0015,0.0092,-0.0021,0.0059,19.410008,-99.173512,2239.93,15.011,-0.003,-0.011,499.54,500.59
730.2,0.0023,0.0015,-0.0,0.0013,0.0052,-0.0003,19.410007,-99.173494,2239.64,14.965,0.001,0.028,500.96,499.73
730.3,0.004,-0.0007,0.0003,0.0066,0.0036,-0.0053,19.410003,-99.173475,2239.67,14.922,-0.015,-0.051,500.05,499.99
730.4,-0.0018,0.0,0.0038,0.0025,-0.0007,0.0048,19.409994,-99.17345,2239.78,14.94,0.01,-0.039,499.86,499.63
730.5,-0.0021,0.008,-0.0041,-0.0085,-0.0007,0.0019,19.410002,-99.173445,2239.84,14.92,0.027,-0.025,500.07,500.46
730.6,-0.0067,0.0041,0.003,-0.0057,0.0009,0.006,19.409995,-99.173422,2239.71,14.961,-0.048,0.045,499.73,500.31
730.7,0.001,0.0011,0.0023,0.0006,0.0038,-0.0024,19.410003,-99.173406,2239.65,14.999,0.014,-0.045,500.55,499.92
730.8,-0.0035,-0.0044,-0.0047,-0.0018,-0.0006,-0.0013,19.409992,-99.173382,2239.86,15.054,0.049,-0.001,500.2,499.56
730.9,-0.0026,0.0067,-0.0004,-0.0077,-0.0051,0.0056,19.409999,-99.173375,2239.76,14.969,0.077,-0.009,500.4,499.4
731.0,-0.0026,0.0056,0.0054,-0.0006,0.0016,0.0043,19.409992,-99.173351,2239.53,14.991,-0.093,0.008,499.86,501.06
731.1,-0.0034,0.0051,0.0061,-0.0015,0.0028,0.0039,19.409992,-99.173336,2239.93,14.996,0.001,0.006,499.88,499.49
731.2,0.0026,-0.001,-0.005,0.0036,-0.0035,-0.0019,19.41,-99.17331,2239.74,14.987,-0.026,0.003,499.76,498.83
731.3,0.0034,-0.001,0.0009,0.0051,0.0014,-0.0043,19.410001,-99.173294,2239.8,15.081,0.003,0.002,500.26,499.41
731.4,0.003,-0.0015,-0.0039,0.0081,0.0033,0.0055,19.410002,-99.17328,2239.75,14.951,0.042,-0.064,499.86,500.45
731.5,0.0012,-0.0019,0.0028,-0.0003,-0.0013,0.0046,19.409998,-99.173261,2239.78,14.988,0.015,0.064,499.61,500.27
731.6,-0.0007,-0.0106,-0.0011,0.0,-0.0041,0.0007,19.409992,-99.173253,2239.67,14.952,0.056,-0.002,500.38,500.77
731.7,-0.004,0.0046,0.0026,-0.0017,0.0066,0.0112,19.410007,-99.173234,2239.72,14.985,-0.058,0.012,500.41,499.9
731.8,-0.0025,-0.0024,0.0012,-0.0036,-0.0058,-0.0056,19.410003,-99.173206,2239.73,14.948,-0.062,0.01,500.06,500.35
731.9,-0.0017,0.0029,0.0044,-0.0014,-0.0054,0.0016,19.409992,-99.173194,2239.94,14.986,-0.008,-0.003,499.74,500.77
732.0,-0.0012,0.0054,-0.0023,-0.0023,0.0003,-0.0018,19.409996,-99.173176,2239.45,14.988,-0.022,0.024,498.88,499.53
732.1,0.0003,0.0045,-0.0012,0.004,0.0018,-0.0045,19.410002,-99.173163,2239.94,15.021,0.025,-0.01,499.75,498.92
732.2,-0.0042,0.0046,0.0102,0.001,0.0027,-0.0034,19.409997,-99.173132,2239.58,15.0,0.053,-0.062,500.95,499.68
732.3,-0.0008,0.0062,0.0029,0.0022,-0.0036,-0.0002,19.409995,-99.173122,2239.68,14.944,0.115,0.057,499.73,500.01
732.4,-0.0035,0.0087,-0.0049,0.0099,-0.0002,0.0018,19.410002,-99.173104,2239.77,15.049,-0.033,0.03,499.55,499.68
732.5,0.0058,-0.0001,0.0078,-0.0017,0.0003,-0.0007,19.410001,-99.17308,2239.99,14.974,-0.001,0.012,499.84,499.22
732.6,0.0035,0.0067,0.0032,0.0008,-0.0063,-0.001,19.409997,-99.173073,2239.73,15.047,0.004,0.05,499.51,499.72
732.7,-0.0038,0.0016,-0.0033,-0.0035,0.0011,0.0049,19.410004,-99.17305,2239.68,14.954,-0.006,-0.042,499.4,500.67
732.8,-0.0059,0.0001,0.0009,-0.0036,0.005,0.0026,19.409998,-99.173033,2239.61,14.933,0.019,-0.035,499.52,499.6
732.9,0.0022,-0.0049,-0.0009,-0.0019,0.0026,0.0018,19.409994,-99.173013,2239.82,15.072,0.019,-0.001,500.77,500.72
733.0,0.0021,0.0023,0.0032,-0.0024,0.0016,-0.0019,19.409994,-99.173002,2239.78,15.061,0.021,0.015,500.36,499.86
733.1,-0.0017,-0.0002,-0.0034,0.0016,-0.0018,0.0031,19.409999,-99.172981,2239.68,14.965,0.024,0.011,498.83,500.35
733.2,-0.0018,0.004,-0.0071,0.0048,-0.0008,0.001,19.410005,-99.172956,2239.71,14.931,0.012,0.063,499.61,498.8
733.3,0.0021,-0.0012,-0.0008,-0.0026,-0.0021,0.0004,19.409992,-99.172949,2239.92,15.001,0.006,-0.035,500.41,499.83
733.4,0.0044,0.0055,-0.0055,-0.0042,0.0024,-0.003,19.410005,-99.172936,2239.75,15.016,-0.016,0.007,500.41,499.94
733.5,-0.0032,-0.0024,-0.0031,0.0054,-0.0016,0.0035,19.410002,-99.172912,2240.01,14.994,-0.021,-0.071,499.95,500.98
733.6,0.002,0.0058,-0.0018,0.0003,-0.0013,0.0002,19.410003,-99.172888,2239.83,14.982,0.031,-0.016,500.7,499.94
733.7,0.0009,-0.0072,-0.0015,0.0034,-0.0044,0.004,19.409996,-99.172882,2239.62,15.02,-0.01,-0.001,500.57,498.86
733.8,0.0074,0.004,-0.0027,-0.0011,-0.0041,-0.0038,19.409994,-99.172851,2239.78,14.96,0.031,0.007,499.56,499.63
733.9,-0.0036,0.0009,0.0075,0.0046,-0.0056,0.0008,19.410001,-99.172842,2239.73,14.944,-0.021,0.013,499.14,500.13
734.0,-0.0042,-0.0015,0.0001,-0.003,0.0041,0.003,19.409998,-99.172828,2239.82,15.056,0.041,0.045,499.16,499.91
734.1,0.003,-0.001,0.0015,-0.0039,0.0006,0.0013,19.410003,-99.172807,2239.63,14.99,0.021,0.047,499.91,499.92
734.2,0.0002,-0.0013,0.001,-0.0022,-0.0018,-0.0018,19.410006,-99.172779,2239.5,15.012,0.098,-0.065,500.77,499.81
734.3,0.0025,0.0078,0.0027,-0.0047,0.0015,-0.0054,19.410005,-99.172765,2239.74,14.986,0.012,-0.043,500.78,499.93
734.4,-0.0006,0.0089,0.0056,-0.0058,0.005,-0.005,19.410005,-99.172758,2239.91,14.983,0.077,-0.038,500.25,500.76
734.5,-0.0026,0.0022,-0.0017,-0.009,0.0036,-0.0035,19.409995,-99.172733,2239.95,15.011,-0.001,-0.065,500.74,499.69
734.6,0.0007,0.0066,-0.0034,-0.006,0.0048,-0.0049,19.410001,-99.17272,2239.76,14.989,0.039,0.012,500.16,500.57
734.7,-0.0072,0.0012,0.0002,-0.0045,-0.0013,0.0086,19.410004,-99.172698,2239.83,15.019,-0.001,-0.015,499.47,499.75
734.8,0.0084,0.0,0.0017,0.0014,0.0044,-0.0076,19.410007,-99.172687,2239.71,14.952,-0.065,0.036,499.71,499.57
734.9,-0.0042,0.0014,-0.0018,-0.0032,0.0027,-0.0003,19.409997,-99.172663,2239.69,15.02,0.023,-0.067,500.09,499.71
735.0,0.0011,-0.0036,0.0066,-0.0037,0.0016,0.0035,19.409998,-99.172643,2240.02,14.972,-0.028,0.027,499.69,500.38
735.1,-0.0018,0.0021,0.0117,0.0005,-0.0053,0.0039,19.410006,-99.172636,2239.48,15.006,-0.013,-0.049,500.58,500.49
735.2,-0.0063,0.0011,0.0063,-0.0066,0.0013,0.0047,19.410006,-99.172608,2239.8,14.949,-0.031,-0.082,500.69,499.22
735.3,0.0032,0.0045,0.0029,-0.0037,-0.0049,0.0002,19.409996,-99.1726,2239.81,15.005,0.058,0.075,500.8,499.42
735.4,0.0013,-0.0042,-0.0034,-0.0105,0.0037,0.0014,19.410001,-99.17258,2239.53,14.94,-0.011,0.026,499.76,499.75
735.5,0.0029,-0.0008,-0.0012,0.0023,0.0019,-0.0002,19.409993,-99.172563,2239.73,15.038,0.006,0.076,500.64,500.67
735.6,-0.0097,-0.0019,-0.0072,0.0012,0.0018,0.0109,19.409993,-99.172539,2239.9,14.969,-0.038,0.029,499.62,500.19
735.7,0.0003,-0.0047,-0.0032,-0.0033,-0.0017,-0.0098,19.409995,-99.172519,2239.73,15.037,-0.017,0.064,499.88,499.37
735.8,0.0024,-0.0021,-0.0004,-0.001,-0.0019,-0.0018,19.409998,-99.172498,2239.57,15.03,0.002,-0.031,499.89,499.64
735.9,0.0074,0.0007,0.0016,-0.0027,0.0006,0.0011,19.409996,-99.172486,2240.02,14.957,0.019,0.011,500.09,500.02
736.0,0.0065,-0.0089,-0.003,0.001,-0.0049,0.0042,19.410007,-99.172473,2239.92,15.053,0.004,-0.027,499.65,499.17
736.1,-0.0,0.0013,-0.0053,-0.0098,-0.0038,0.0012,19.410004,-99.172445,2239.86,14.904,0.009,-0.063,499.28,500.58
736.2,-0.0001,-0.0025,-0.0018,-0.0042,-0.0067,0.0033,19.409998,-99.172428,2239.91,14.954,0.027,-0.053,499.3,499.6
736.3,0.0015,0.0024,0.0026,-0.0017,0.0032,0.003,19.410004,-99.172413,2239.61,14.928,0.048,0.023,499.78,500.34
736.4,0.006,-0.0023,0.005,-0.0098,0.0001,-0.0002,19.409992,-99.1724,2239.73,15.023,0.071,-0.005,499.53,500.55
736.5,-0.0044,-0.0002,0.003,0.0018,-0.0075,0.0002,19.410006,-99.172375,2239.67,15.011,-0.02,0.019,499.53,499.52
736.6,0.004,-0.0063,-0.0033,-0.003,-0.003,0.0004,19.409994,-99.172368,2240.02,15.014,-0.039,-0.031,499.93,500.74
736.7,-0.0042,-0.0011,-0.0016,0.0053,-0.0027,-0.0035,19.410002,-99.172343,2239.81,14.98,-0.011,-0.125,499.68,499.87
736.8,0.0037,0.0016,0.0028,0.0033,-0.0089,-0.0004,19.409997,-99.172321,2239.58,14.926,0.013,-0.01,500.61,499.69
736.9,-0.006,-0.0016,0.0001,0.0037,-0.0041,-0.0027,19.410004,-99.172303,2239.77,15.057,-0.083,0.001,499.87,498.98
737.0,-0.0047,-0.0043,0.0021,-0.0018,-0.0028,0.0021,19.409995,-99.172296,2239.76,14.94,0.054,-0.033,499.95,500.5
737.1,0.0015,0.0024,0.0007,-0.0015,0.0059,-0.0001,19.409999,-99.172281,2239.67,14.996,-0.049,-0.007,500.66,500.71
737.2,0.002,0.0018,0.0015,0.0013,-0.0044,-0.0005,19.409998,-99.172254,2239.7,14.962,0.014,-0.019,499.69,500.6
737.3,-0.0051,0.0038,0.0006,0.0013,-0.0017,0.0072,19.409993,-99.172248,2239.72,14.942,0.01,-0.026,500.53,498.61
737.4,-0.0025,-0.0017,-0.005,-0.003,-0.0005,-0.0064,19.409998,-99.172223,2239.67,14.935,-0.085,-0.045,500.93,499.6
737.5,0.003,-0.0027,0.0054,-0.0038,0.001,0.0063,19.409994,-99.172205,2239.97,14.925,0.009,0.004,499.96,499.78
737.6,-0.0007,0.0029,-0.0063,0.0042,-0.0006,0.0024,19.410001,-99.17218,2239.46,14.96,0.002,-0.001,500.96,500.54
737.7,0.0035,-0.0041,-0.0072,0.0031,0.0047,-0.0027,19.410005,-99.172166,2239.61,15.008,-0.006,-0.054,501.02,500.13
737.8,-0.006,-0.0018,0.0012,-0.0068,0.0011,-0.0024,19.410002,-99.172149,2239.92,15.023,-0.088,0.053,500.42,500.35
737.9,0.0053,0.0049,0.0012,-0.0006,-0.0052,0.0044,19.409998,-99.172129,2239.7,15.009,0.073,0.002,499.94,500.02
738.0,-0.0003,-0.0083,0.0001,0.0004,0.0097,0.0021,19.409998,-99.172117,2239.76,15.09,0.038,0.029,499.61,500.05
738.1,-0.0044,0.0055,-0.007,-0.0018,0.0022,-0.0067,19.409999,-99.172094,2239.65,15.032,-0.017,-0.009,499.96,500.99
738.2,-0.0022,0.0031,0.0,0.0027,0.0014,-0.0035,19.409997,-99.172075,2239.64,14.948,-0.026,-0.015,498.85,500.68
738.3,-0.0022,0.0021,0.001,0.0019,0.0023,-0.0045,19.409996,-99.172059,2239.92,15.046,-0.086,-0.029,499.36,500.74
738.4,-0.0023,-0.0033,-0.009,-0.0001,-0.0052,0.0031,19.410003,-99.172042,2239.91,14.938,-0.026,0.018,499.87,500.35
738.5,0.0003,0.0038,-0.0045,0.0001,-0.0018,0.0,19.409997,-99.172027,2239.79,15.015,-0.07,0.015,499.3,499.7
738.6,-0.0032,-0.0033,-0.0102,-0.0014,-0.0029,-0.0061,19.409997,-99.172018,2239.69,14.98,0.074,0.011,500.29,499.64
738.7,-0.0004,-0.0018,0.0097,0.0012,0.0008,-0.0018,19.409996,-99.171992,2239.75,15.053,0.007,0.136,500.21,500.35
738.8,0.001,0.0034,0.0038,-0.0056,0.0011,-0.0014,19.410006,-99.171978,2239.66,14.999,0.019,0.025,500.55,499.97
738.9,-0.0011,-0.0027,-0.0041,0.0077,-0.0054,-0.0004,19.409996,-99.171965,2239.93,14.901,0.035,-0.076,500.52,500.58
